,Name,Price,Engine,Mileage,BodyType,FuelType,Transmission,SellerType,City,Description,Link
28,"Audi Q7, 2011",1255000,3.0 AT (240 л.с.),272 000 км,внедорожник,дизель,полный,Автодилер,Москва,"Скидки ДО 150 000 Руб. При Покупке В Кредит! Данный автомобиль представлен в автосалоне Мега Моторс! Приобретая автомобиль у нас, Вы получаете гарантию высокой надежности сделки при покупке и Гарантию на приобретаемый автомобиль! Гарантия юридической чистоты 100% — каждый автомобиль предварительно проверяется при приеме нашей службой безопасности по всем базам (Гаи, Кредит/залог, Автокод). Данная гарантия предоставляется в письменном виде. * Автомобиль в отличном состоянии, на автомобиле проведена полная предпродажная подготовка, вложений не требует. * Лакокрасочное покрытие без повреждений. * Коробка и двигатель работают без нареканий (предоставляется 1 год гарантии). * Салон чистый, не прокуренный, Птс оригинал. * Второй комплект ключей и сервисная книжка в наличии. Данный автомобиль можно приобрести в кредит от ведущих банков страны. Минимальный комплект документов для подачи заявки на кредит: паспорт РФ и водительское удостоверение, рассмотрение анкеты в кратчайшие сроки, (в течение часа). Автокредит Для Всех Регионов РФ! Первоначальный взнос от 0%; Процентная ставка по кредиту от 9 % годовых. Срок кредита — от 6 мес. До 9 лет; Каско не обязательно! Принимаются дистанционные заявки на рассмотрение кредита по телефону! Лизинг Автомобилей Для Юридических Лиц: Срок от 6 месяцев до 5 лет. Объем финансирования индивидуальные условия. Первоначальный взнос от 10 %. Индивидуальные условия выкупа после полугода. Выдача автомобиля в день обращения, независимо от формы оплаты (безналичный расчет, кредит, лизинг, наличный расчет, оплата по банковской карте). Приглашаем Вас на Тест-Драйв! Место осмотра. Осмотреть автомобиль можно по адресу: Москва, Новомосковская 1. Комплектация: Активная безопасность: — Антиблокировочная система. — Антипробуксовочная система. — Система курсовой устойчивости. Пассивная безопасность: — Боковые передние подушки безопасности. — Оконные шторки безопасности. Противоугонная система: — Сигнализация. — Иммобилайзер. — Центральный замок. Помощь при вождении: — Бортовой компьютер. — Круиз-контроль. — Парктроник передний и задний. — Камера заднего вида. — Датчик света. — Датчик дождя. Комфорт: — Электрорегулировка руля. — Электрорегулировка сиденья пассажира. — Электростеклоподъемники передние и задние. — Электропривод зеркал. Управление климатом и обогрев: — Климат-контроль 1-зонный. — Подогрев сидений водителя и пассажира. — Подогрев руля. — Обогрев зеркал. — Обогрев заднего стекла. Мультимедиа и навигация: — CD. — Dvd. — Usb. — MP3. — Видео. — Радио. — Bluetooth. — Aux. — 6 колонок. — Мультифункциональное рулевое колесо. Салон и интерьер: — Комбинированная обивка салона. — Кожаный руль. — Люк. Освещение: — Противотуманные фары. — Омыватель фар. Комплектность: — Зимний комплект резины.",https://www.avito.ru/moskva/avtomobili/audi_q7_2011_2694607345
29,"Volkswagen Multivan, 2010",1899000,2.0 AMT (180 л.с.),188 000 км,минивэн,дизель,передний,Автодилер,Москва,"Цены фиксированные без комиссий! Все представленные автомобили в наличии! Крытое, освещенное помещение! При покупке автомобиля до конца месяца: 3 Платежа в кредит в Подарок. Выгода до 80 000 руб. При обмене на Ваш автомобиль, Комплект резины по сезону*, Гарантированная скидка при покупке в кредит до 120 000 руб., И набор Подарков на сумму до 30 000 руб. Предоставляем Гарантию на Автомобиль — 1 Год! Условия при покупке автомобиля в кредит: Первоначальный взнос от 0%; Оформление по двум документам; Срок кредитования от 6 месяцев до 7 лет; Оформления Каско — не обязательно; Досрочное погашение без штрафов и комиссий. Более 30 кредитных программ; Сумма кредита от 60.000 до 3 млн рублей; Без справок и поручителей. Мы находимся по адресу: г. Москва, Варшавское шоссе, 132Ак1. График работы с 9-00 до 21-00. Приглашаем Вас на бесплатный тест-драйв! Подробную информацию можно получить у специалистов автоцентра по телефону, комплект *сезонной резины предоставляется при покупке автомобиля в кредит.",https://www.avito.ru/moskva/avtomobili/volkswagen_multivan_2010_2853353122
30,"Kia Ceed, 2013",700000,1.6 AT (129 л.с.),126 000 км,хетчбэк,бензин,передний,Автодилер,"Республика Татарстан, Казань","Продам Сид, Косяки на фото, Технически обсужена. Вин указан в фотографии! Пробег свой! Второй хозяин.",https://www.avito.ru/kazan/avtomobili/kia_ceed_2013_2785116680
31,"Mazda 3, 2007",370000,2.0 MT (150 л.с.),302 158 км,хетчбэк,бензин,передний,Автодилер,"Свердловская область, Екатеринбург","Мазда 3, комплектация спорт, мотор 2 литра, тянет отлично, коробка 6 ти ступка, хорошие диски r17, машина на отличном ходу, сел и поехал, стоит оптика с ангельскими глазками, сзади диоды. По комплектации: кондиционер, мультируль, подогревы сидений, стоит ютур чтобы слушать музыку с аукса и с флешки, электрозеркала, 4 эсп. По кузову нужны вложения. Юридически все в порядке! В помощи в продаже не нуждаюсь, остальные все вопросы по телефону.",https://www.avito.ru/ekaterinburg/avtomobili/mazda_3_2007_2888763886
32,"Renault Kaptur, 2018",800000,45 000 км,Битый,2.0 AT (143 л.с.),полный,внедорожник,Автодилер,"Тульская область, Дубенский р-н, муниципальное образование Дубна, рабочий пос. Дубна",800000возможен торг.,https://www.avito.ru/tulskaya_oblast_dubna/avtomobili/renault_kaptur_2018_2887282912
33,"Kia Sportage, 2008",545000,2.0 MT (141 л.с.),220 000 км,внедорожник,бензин,передний,Ошибка,"Пермский край, Пермь",Продам Kia Sportage 2 рестайлинг авто в хорошем состоянии 2 собственника оригинальная птс с документами полный порядок все работает кузов в хорошем состоянии по кузову 2 крашеных элемента косметический окрас арок от Рыжиков и одной двери задней правой была небольшая вмятина задних ходом зацепили забор в остальном в родном окрасе щас все отлично все качественно сделано двигатель не дымит работает идеально коробка так же в отличном состоянии гур кондиционер abs 4 эсп центр замок музыка.,https://www.avito.ru/perm/avtomobili/kia_sportage_2008_2988135428
34,"Citroen C5, 2010",559000,2.2 MT (173 л.с.),133 500 км,седан,дизель,передний,Ошибка,"Республика Татарстан, Казань","Citroen C5 2.2/170л. С год эксплуатации 2010, пробег 133500(родной), цвет серый. Автомобиль в идеальном техническом и внешнем состоянии, аккуратный собственник, салон чистый ухоженный, своевременно обслуженный, расход топлива 5-6 литров, Без Аварий. Птс выдан конец 2009. Максимальная Комплектация: Гур, 4 электростеклоподьемника, электрозеркала, подогрев сидений, электро и массаж сидений, двух зонный климат контроль, подушки безопасности, шторки, боковые на сидении, парктронники перед и задние, адаптивный фары, два этажа ксенон, пневмоподвеска, литые диски. Датчики света и дождя, музыка качественная, сигнализация.",https://www.avito.ru/kazan/avtomobili/citroen_c5_2010_2897487353
35,"Chevrolet Lacetti, 2006",350000,1.6 MT (109 л.с.),220 000 км,хетчбэк,бензин,передний,Ошибка,"Республика Крым, Бахчисарайский р-н, городское поселение Бахчисарай, Бахчисарай","Продам автомобиль. Зборка корея. Мотор обслужен, новый грм, все жидкости поменяны. По ходовой стойки новые, нечего не гремит. Торт.",https://www.avito.ru/bahchisaray/avtomobili/chevrolet_lacetti_2006_2962990877
36,"Chevrolet Cruze, 2011",670000,1.8 AT (141 л.с.),206 000 км,седан,бензин,передний,Ошибка,"Республика Крым, Симферополь",Кузов в родной краске. Не участвовал в Дтп. Оригинальный Птс. В салоне не курили. Зимняя резина в комплекте. Летняя резина в комплекте. Прошёл все ТО. Обмен не интересует. Возможен торг при осмотре. Своевременно обслуживался.,https://www.avito.ru/simferopol/avtomobili/chevrolet_cruze_2011_3073984194
37,"Hyundai Solaris, 2019",740000,1.4 MT (100 л.с.),97 500 км,седан,бензин,передний,Ошибка,Санкт-Петербург,"Я хозяин по птс! Салоны, стоянки, дилеры Подборщики не звонить! Отличное состояние как по технике так и по кузову ровно без жуков и притертостей, в дтп не участвовала, были незначительные окрасы, сколы царапины, Машина обслужена, без вложений на сегодня, недавно ТО, все жидкости свежие, мотор масло не ест, подвеска не гремит, чистый аккуратный салон. Птс оригинал, без запретов и ограничений оформление в гибдд.",https://www.avito.ru/sankt-peterburg/avtomobili/hyundai_solaris_2019_2841707329
38,"Volkswagen Passat, 1997",290000,1.6 MT (101 л.с.),401 925 км,седан,бензин,передний,Ошибка,Владимирская область,"Продаю пассат б5 универсал в связи с покупкой нового авто. Владею 3 года, авто доволен, не подводил. Автомобиль очень полезный в плане привезти-увезти, у кого был универсал тот поймет. Если есть вопросы, звоните.",https://www.avito.ru/vladimirskaya_oblast_muromtsevo/avtomobili/volkswagen_passat_1997_3027985662
39,"Volvo XC60, 2016",1549000,2.4 AT (190 л.с.),77 448 км,внедорожник,дизель,полный,Ошибка,Москва,"Получите дополнительную скидку до 200 000 рублей при покупке автомобиля в кредит. Все автомобили, представленные в продаже, проходят диагностику по более 48 параметрам, с результатами диагностики Вы можете ознакомиться при осмотре автомобиля. Предоставляем гарантию юридической чистоты, а так же год технической гарантии на двигатель и Кпп в письменной форме. Все заявленные автомобили находятся в наличии. Честные цены. Без скрытых комиссий. Дополнительная скидка до 100 000 рублей при покупке, а/м по программе Trade-In (обмен на ваш автомобиль). Дополнительная выгода при покупке автомобиля в кредит от 100 тысяч рублей. *. Преимущества автокредитования: Ставка по кредиту от 4.9% годовых; Первоначальный взнос от 0%; Более 23 кредитных программ; Минимальный пакет документов — паспорт и вод. Удостоверение; Срок кредита от 6 месяцев до 7 лет; Сумма кредита от 60 000 руб. До 3 000 000 рублей; Досрочное погашение без штрафов и комиссий; Каско — необязательно. Для получение предварительного решения по кредиту: 1. Заполните онлайн-заявку на сайте автоцентра — Вам ненужно посещать автосалон; 2. Узнайте решения банков и одобренные программы кредитования; 3. При положительном решении — посетите автосалон. Официальный сайт автоцентра указан в карточке магазина в разделе «Контакты». Второй комплект резины в подарок. Приглашаем на бесплатный тест-драйв Более подробную информацию можно получить по указанному номеру телефона. *-Данные скидки применяются в зависимости от условий покупки. Подробности уточняйте у менеджеров автосалона.",https://www.avito.ru/moskva/avtomobili/volvo_xc60_2016_2912750727
40,"Lexus GS, 2013",1990000,3.5 AT (317 л.с.),178 000 км,седан,бензин,полный,Ошибка,"Республика Дагестан, Махачкала","Jthce1bl305016948 — вин для проверки! Пожалуйста прочтите все внимательно прежде чем задавать тут вопросы на которые уже есть ответы в описании, уважайте чужое время! Продается лексус Gs f 350 в идеальном состоянии! Очень красивый редкий красный салон! Кузов Практически Весь В Родной Краске! Детали Все Родные, Есть Пару Окрасов, Фото Прилагается! Не нужно переспрашивать! Комплектация максимальная включает в себя: Проекция. Люк. Премиальная аудиосистема Mark Levinson. Большой монитор. И так далее… Пробег родной 180000 км! Не скрученый! У машины по факту 2 собственника, было 4 регистрации! Из допов установлены: Полная качественная шумоизоляция. Дополнительная сигнализация. Красивые диски большего радиуса! Двигатель надежный 3.5 атмосферник без Турбин. Коробка вообще без нареканий, сел поехал куда надо без проблем! Ходовая полностью обслужена, ничего не шумит не гремит! Штрафов запретов ограничений не имеется, все оплачено, машина кристально чистая! Автотека у машины хорошая! (Могу скинуть по запросу). Так же могу скинуть видеообзор по запросу в телеграмм! Салон В идеальном новом состоянии! Ничего не перекрашивалось не перешивалось! Даже руль в родной коже! Газа нет! Своевременно обслуживался. Проходил ТО у официального дилера! Электроника вся абсолютно работает! Кузов в отличном состоянии! После полной полировки! Кондиционер холодит отлично! В общем все расписал просьба писать и звонить реально заинтересованных в покупке! Ни на какие земли каркасы квартиры И так далее не меняю! Обмен на ликвидное авто рассмотрю по земным ценам, а не как тут предлагают по космическим, в ценах я разбираюсь лучше вас! В рассрочку Не Даю! Торг Обоснованный Обсуждаю При Виде Денег, С Реальным Покупателем! И Мне Не Интересно Сколько У Вас Денег! Участки На Луне, Дом С Квартирантами И Погребом Не Интересен! Должник С 5 Лямами не интересен. 2 жену не ищу! Помочь с бизнесом не могу! В долг 500 рублей не даю! Чугунные унитазы не нужны! Близкого за 2500 р встретить с аэропорта не могу! В кортеж за 3000р не поеду! Кола И Пепси С Ирана Не Интересна! Щебень с Кизилюрта не предлагать и Песок с афгана тоже! Обмен на мерс 1982 года не интересен, хоть она и как новая! Цемент с Волгограда не нужен! В прокат на 3 месяца не даю! Просто придти для Инстаграмма сфоткаться не предлагать! Торг Только У Капота! Даже если ты жертвуешь последними деньгами и не оставил денег даже на такси! Тот Кто Реально С Юпитера Или С Космоса Позвонит Будет Хороший Торг, НО Имей В Виду Буду Проверять По Видео Связи!",https://www.avito.ru/mahachkala/avtomobili/lexus_gs_2013_2968132494
41,"Kia Spectra, 2008",266600,1.6 MT (101 л.с.),185 000 км,седан,бензин,передний,Ошибка,"Республика Крым, Симферополь","В Отличном Состоянии Двигатель Масло Не Берёт, Пробег Оригинальный, Грм Менян, Масло В Кпп Меняно, Ходовая Перебрана, Новое Лето Куплено, К Лету Кондиционер Заправлен, Ездий Кайфуй, Учёт Местный.",https://www.avito.ru/simferopol/avtomobili/kia_spectra_2008_2992507310
42,"Chevrolet Captiva, 2022",1300000,1.5 CVT (147 л.с.),1 км,внедорожник,бензин,передний,Ошибка,"Дагестан, Ахты","Новый автомобиль 2023 модельного ряда. Полное сопровождение сделки, всё прозрачно, есть возможность выставить счёт через Райффайзен банк. Полный видео отчёт подбора, отправки. Брокерские услуги на таможне. Звоните, пишите, буду рад всё подробно рассказать. Цена в г. Дубай Оаэ.",https://www.avito.ru/ahty/avtomobili/chevrolet_captiva_2022_2677226450
43,"Lexus LS, 2007",580000,4.6 AT (381 л.с.),341 000 км,седан,бензин,задний,Ошибка,"Республика Дагестан, Махачкала","Продам лексус Лс 460. Движок коробка работают хорошо. Ходовую недавно обслуживали. Газ Не Стоит! По страховым схемам не гуляла, крашен только перед, остальное в родной краске. Есть Ошибка по блоку abs нужно разбираться. Есть ограничения где то на 70000, заниматься этим не буду! Торг небольшой при виде денег с реальным покупателем!",https://www.avito.ru/mahachkala/avtomobili/lexus_ls_2007_2968440890
44,"Ford Focus, 2014",860000,1.6 AMT (125 л.с.),180 650 км,седан,бензин,передний,Ошибка,"Чеченская Республика, Гудермесский р-н, Ойсхарское сельское поселение, пос. Ойсхара","Внимательно прочитайте потом звоните. Форд 2014 год конец 1,6 125 лс Титанеум. Машина не на слово, а реально в достойном и идеальном состоянии. Мотор без шумов тихо четко работает. Коробка переключается плавно на отлично. По ходовой все в идеале как мячик. Ничего не стучит не гремит при езде как новая. Можете сами убедиться. Чёрные стёкла. С переди тонировка. Круиз контроль. Сити стоп авто торможении. Все датчики все есть. Резина летняя мишлен. Зимние только 2 шины в подарок. Я третий хозяин. По кузову без лишних дефектов вид имеет. Салон очень чистый без дефектов. Есть 4 окраса не битая зад перед ничего вообще не тронут. Бартер нет рассрочке нет торг будет.",https://www.avito.ru/oyshara/avtomobili/ford_focus_2014_2987848974
45,"Mercedes-Benz E-класс, 1998",425000,2.4 AT (170 л.с.),340 000 км,седан,бензин,задний,Ошибка,Москва,"Заводской Avantgarde с синими стеклами. Мотор отлично, масло не расходует. Акпп переключается быстро и четко. Подвеска не стучит. Кузов в хорошем состоянии без дефектов. Память водительского сиденья и руля, заводской ксенон, подогревы сидений. Срочных вложений не требует.",https://www.avito.ru/moskva/avtomobili/mercedes-benz_e-klass_1998_2987782236
46,"Peugeot 308, 2010",450000,1.6 MT (120 л.с.),197 400 км,универсал,бензин,передний,Ошибка,"Свердловская область, Верхняя Тура","Авто для своих лет в хорошем состоянии, с продажей не тороплюсь.",https://www.avito.ru/verhnyaya_tura/avtomobili/peugeot_308_2010_2902500810
47,"Audi A4, 2013",809000,1.8 CVT (170 л.с.),159 000 км,седан,бензин,передний,Ошибка,"Краснодарский край, Краснодар","Автомобиль на уверенном ходу, юридически чистый. Были не значительные дтп. Свои Цены Не Пишите. Wauzzz8k9da196864. На сообщения отвечаю редко, лучше звоните.",https://www.avito.ru/krasnodar/avtomobili/audi_a4_2013_3028021778
48,"Volkswagen Jetta, 2011",499990,1.4 MT (122 л.с.),124 217 км,седан,бензин,передний,Ошибка,"Ульяновская область, Ульяновск",Продам джету в нормальном состоянии. На хорошем ходу двигатель как часики резвый. Коробка работает хорошо. Всё работает. Салон чистый ухоженый. Хорошая комплектация с 2х зоным климатом. По кузову есть недостатки при осмотре. Сказочникам кому нужна не крашеная машина да и ещё за такие минимальные деньги то вам мимо. Цена без торга.,https://www.avito.ru/ulyanovsk/avtomobili/volkswagen_jetta_2011_3018591945
49,"Ford Focus, 2007",445000,1.6 AT (100 л.с.),196 000 км,седан,бензин,передний,Автодилер,"Тамбовская область, Мичуринск","Реальный пробег(не скручен). Двигатель, Акпп, подвеска без нареканий. Кузов целый, не гнилой. Чистый ухоженный салон. Хорошая комплектация. Остальная информация по телефону. Смс не писать( не читаю). Звоните! 1.6 Акпп.",https://www.avito.ru/michurinsk/avtomobili/ford_focus_2007_2908128262
50,"ВАЗ (LADA) Priora, 2012",265000,1.6 MT (98 л.с.),200 000 км,седан,бензин,передний,Автодилер,"Республика Дагестан, г.о. Махачкала, пос. городского типа Семендер",Не битая не крашеная. Не одну деталь не снимали. Мотор коробка ходовая отлично. Газа не когда не было. Кондиционер от полного люкс. Чисто 95АИ едет очень бодро. Дно отличное не гнилая. Кузов ровный не кривой. С учета снята готова к переоформлению. Салон в хорошем состоянии. Штрафов запретов ограничений нет. Колеса свежие диски ровные. Торг будет у машины воздух не гоняйте. Птс оригинал все документы на руках.,https://www.avito.ru/semender/avtomobili/vaz_lada_priora_2012_2962902278
51,"Hyundai Elantra, 2016",1150000,2.0 AT (150 л.с.),102 500 км,седан,бензин,передний,Автодилер,"Ставропольский край, Пятигорск","Hyundai Elantra 2.0 объём! Комплектация стандарт! Машина в хорошем состоянии! Вложений не требует, Пробег оригинал! Крашенные детали есть! Машина с Америки! Растоможена, можно поставить на РФ учет! Просьба просто так по болтать не звонить! Торг минимальный!",https://www.avito.ru/pyatigorsk/avtomobili/hyundai_elantra_2016_2905034987
52,"Volkswagen Passat, 2001",320000,2.0 MT (115 л.с.),349 000 км,седан,бензин,передний,Автодилер,"Ивановская область, Иваново",Продам немца. По кузову хороший. Техника достойная. Мотор как часики. Атмосферный мотор. Музыка с блютузом. Климат контроль. Отличная зимняя резина. В подарок 020 номера на 33 регионе.,https://www.avito.ru/ivanovo/avtomobili/volkswagen_passat_2001_2838833116
53,"Toyota Camry, 2014",1399000,2.5 AT (181 л.с.),186 000 км,седан,бензин,передний,Автодилер,"Костромская область, Шарья","Прошу Читать Объявление ДО Конца По Птс 2013 Год Первый Учет Декабрь 2013 Года Отвечаю На Часто Задаваемые Вопросы Крашена Правая Передняя Дверь И Правое Переднее Крыло Без Шпаклёвки Вторичний Окрас Была Царапина, Покрыта Жидким Стеклом! Вложений Никаких Не Требует Я Собственник Вписан В Птс Владею С 2021 Года Масло Не Жрёт От Слова Совсем Птс Оригинал, Максимальная Комплектация, Без Дтп, Без Страховых Выплат С Родным Пробегом, Два Комплекта Резины Два Ключа. Звонить В Любое Время С Продажей Не Спешу Так Что Торг Не Большой Перекупов Просьба Не Беспокоить Ваши Цены Мне Не Интересны Осмотр Только В Городе Шарья! Спасибо Что Дочитали Всем Добра.",https://www.avito.ru/sharya/avtomobili/toyota_camry_2014_2827752089
54,"Hyundai Solaris, 2018",950000,1.6 AT (123 л.с.),180 000 км,седан,бензин,передний,Автодилер,Москва,"Автомобиль находится в отличном состоянии. Не участвовал в Дтп. Все железо автомобиля в заводском окрасе. Оригинальный не скрученный пробег. Все стекла, включая лобовое заводские. Оригинал Птс. Два ключа, два комплекта ковриков (ткань и резина), а так же резиновый коврик в багажник, два комплекта резины. Автомобиль проходил техническое обслуживание у официального дилера до 80 тыс. Км, что подтверждается отметками в сервисной книжке, а так же в отчете автотеки, после этого в профильном сервисе. Никаких ошибок, мотор работает ровно, коробка переключает в штатном режиме, подвеска отрабатывает все неровности на дороге. Никаких залогов, ограничений и штрафов. Хорошая комплектация. На все дополнительные вопросы готов ответить по телефону или в личных сообщениях. Уместен конструктивный торг после осмотра автомобиля.",https://www.avito.ru/moskva/avtomobili/hyundai_solaris_2018_2905041201
55,"ВАЗ (LADA) Priora, 2011",427000,1.6 MT (98 л.с.),88 700 км,универсал,бензин,передний,Автодилер,"Республика Крым, Симферопольский р-н, Трудовское сельское поселение, с. Строгоновка","Живая приора! В заводской краске! Все стекла включая лобовое родные! Бережная эксплуатация. Гаражное хранение! Не гнилая! Ездил дед, очень редко. Двигатель очень резвый 16 клапанов. Масло не ест. Коробка переключает четко. По ходовой ничего не стучит. Желательно заменить правый шрус. По комплектации: Центральный замок, противоугонная система, подушка безопасности водителя, Abs, передние стеклоподъемники, электорорегулировка боковых зеркал. Гидроусилитель руля. Магнитола Pioneer с возможностью подключения камеры заднего вида. Комплект Грм, ролики, помпа поменяны 15 тысяч км назад. Кто купит останется доволен!",https://www.avito.ru/simferopol/avtomobili/vaz_lada_priora_2011_2973549643
56,"Chevrolet Aveo, 2012",710000,1.6 AT (115 л.с.),78 735 км,седан,бензин,передний,Автодилер,"Ростовская область, Ростов-на-Дону","Машина в идеальном состоянии! Пробег родной! Стоит обратить внимание на то, что машина местная дальше РО не выезжала, соответственно нет рыжиков и ржавчины! Все стёкла родные даже лобовое! 2 ключа! Очень ухоженная и живая машина! Стоят красивые Диски R17! Ещё есть зимние Колеса на дисках! В хорошей комплектации! Без вложений! С таким пробегом данную модель не найти!",https://www.avito.ru/rostov-na-donu/avtomobili/chevrolet_aveo_2012_2907460323
57,"Mercedes-Benz GL-класс, 2010",1449000,3.0 AT (224 л.с.),210 000 км,внедорожник,дизель,полный,Автодилер,"Краснодарский край, Кавказский р-н, Кропоткинское городское поселение, Кропоткин","Надёжнеший, немецкий, а самое главное Дизельный внедорожник Mercedes-Benz GL350 Cdi Amg пакет+off-roud! Чистый немец, сборка Германия! Машина в отличном состоянии как внешне так и технически! Без Каких-Либо Серьезных Дтп! Без страховых выплат и расчётов! В каких-либо страховых мутках не учавствовала! Стекла все родные! Два родных ключа+заводской Webasto! Все сервисные книжки! По факту 4 хозяина! Вся обслужена от А до Я! Только оригинальные запчасти! После полного ТО с заменой масла в коробке и всех фильтров! Двигатель, коробка, ходовая в отличном состоянии! Все обслуживалось во время! Хорошая комплектация в сочетанием с надёжнейшим дизельным доналоговым мотором! Живой дизельный GL 164! Сел и поехал! По Птс конец 2010 года, эксплуатация с 2011! Возможен Торг или Обмен в обе стороны! На обмен цена дороже!",https://www.avito.ru/kropotkin/avtomobili/mercedes-benz_gl-klass_2010_2851785218
58,"Volkswagen Polo, 2013",630000,1.6 AT (105 л.с.),174 000 км,седан,бензин,передний,Автодилер,"Калужская область, Калуга","Автомобиль в хорошем состоянии для своих. Эксплуатация с 2014 года. Не требует никаких вложений. Родной пробег. Произведена замена масла в Акпп, с заменой фильтра, прокладок. Климат Контроль. Гур. Abs. Стеклоподъемники. Магнитола. Электр Зеркала. Бортовой компьютер. Юридически чист. Более подробная информация по телефону. Рассмотрю варианты обмена на авто.",https://www.avito.ru/kaluga/avtomobili/volkswagen_polo_2013_2602516513
59,"ВАЗ (LADA) Granta, 2012",309990,1.6 MT (82 л.с.),160 000 км,седан,бензин,передний,Автодилер,"Костромская область, Кострома","Продам авто, Lada Granta состояние хорошее. Двигатель, кпп все работает отлично. Масло от замены до замены ни капли. Мотор сухой нигде ничего не течёт, запотеваний нет. Двигатель 8 клапанный. Подвеска не стучит не гремит. Новые стойки и пружины. Новые тормоза. Новая магнитола. Задние тормоза дисковые. Троса ручника новые. Сигнализация. 2 Ключа. Поменян комплект Грм, тормозная жидкость, охлаждающая жидкость. Новый ремень генератора, свечи, масло в двигателе и коробке передач. Чистейший салон. Запасное колесо. Авто без запретов и ограничений. Стоит на учете. Звоните пишите.",https://www.avito.ru/kostroma/avtomobili/vaz_lada_granta_2012_2887824764
60,"Kia Rio, 2013",745000,1.4 AT (107 л.с.),86 000 км,седан,бензин,передний,Автодилер,"Мурманская область, Мурманск","Рио В Достойном Состоянии. Vin: Z94cb41abdr120349. 2 Хозяина. 2 Комплекта Колёс. Автозапуск. Камера Заднего Вида. Регистратор В Зеркале. Парктроники Спереди И Сзади. Автомобиль Крайне Ухожен, И Полностью Обслужен. Подробности В Прикреплённом Видео. Возможна Продажа В Кредит. Варианты Обмена. Торга Нет!",https://www.avito.ru/murmansk/avtomobili/kia_rio_2013_3057875949
61,"Kia Rio, 2017",1000000,1.4 AT (100 л.с.),79 300 км,седан,бензин,передний,Автодилер,"Тверская область, Тверь","Продаю автомобиль в хорошем состоянии, есть незначительные косячки по кузову. Расписывать много не буду. Звоните, спрашивайте.",https://www.avito.ru/tver/avtomobili/kia_rio_2017_2868923283
62,"Mazda 3, 2012",800000,1.6 AT (105 л.с.),283 000 км,хетчбэк,бензин,передний,Автодилер,Санкт-Петербург,"-без Дтп, ничего не крашено. -передняя и задняя подвеска заменена летом 2022. -билед модули. -масло от замены до замены каждые 10 тыс. -основной пробег по Кад.",https://www.avito.ru/sankt-peterburg/avtomobili/mazda_3_2012_2870879694
63,"Skoda Yeti, 2009",665000,1.8 MT (152 л.с.),154 839 км,внедорожник,бензин,полный,Ошибка,"Владимирская область, Владимир","Автомобиль в отличном состоянии, как по кузову так и по технической части! Хорошая комплектация,2-х зонный климат контроль, подогрев сидений, электрозеркала с подогревом, автозапуск, 2 Ключа, хорошая музыка, полный привод в штатном режиме. Оригинал птс, без Дтп по документам полный порядок! Осмотр во Владимире, остальные вопросы по телефону!",https://www.avito.ru/vladimir/avtomobili/skoda_yeti_2009_2857672408
